Residential Allocation Number,Development Right Pool,Issuance Year,Type,Sequence,Allocation Status,Transaction,Pool,Previous Transaction(s),Receiving Parcel APN
EL-11-O-17,EL,2011,O,17,Allocated,EDCCA-ALLOC-1379,Residential Allocation - El Dorado County,,015-213-016
EL-11-O-18,EL,2011,O,18,Allocated,EDCCA-ALLOC-1380,Residential Allocation - El Dorado County,,081-087-005
EL-11-O-19,EL,2011,O,19,Allocated,EDCCA-ALLOC-1381,Residential Allocation - El Dorado County,,015-104-017
EL-11-O-20,EL,2011,O,20,Allocated,EDCCA-ALLOC-272,Residential Allocation - El Dorado County,,036-562-009
EL-11-O-21,EL,2011,O,21,Allocated,EDCCA-ALLOC-1382,Residential Allocation - El Dorado County,,081-152-005
EL-11-O-22,EL,2011,O,22,Allocated,EDCCA-ALLOC-342,Residential Allocation - El Dorado County,,033-281-003
EL-11-O-23,EL,2011,O,23,Allocated,EDCCA-ALLOC-1383,Residential Allocation - El Dorado County,,034-098-003
EL-11-O-24,EL,2011,O,24,Allocated,EDCCA-ALLOC-1384,Residential Allocation - El Dorado County,,080-146-009
EL-11-O-25,EL,2011,O,25,Allocated,EDCCA-ALLOC-1385,Residential Allocation - El Dorado County,,025-833-003
EL-11-O-26,EL,2011,O,26,Allocated,EDCCA-ALLOC-402,Residential Allocation - El Dorado County,,081-072-023
EL-11-O-27,EL,2011,O,27,Allocated,EDCCA-ALLOC-1386,Residential Allocation - El Dorado County,,033-352-011
EL-13-O-01,EL,2013,O,1,Allocated,EDCCA-ALLOC-177,Residential Allocation - El Dorado County,,080-154-012
EL-13-O-02,EL,2013,O,2,Allocated,EDCCA-ALLOC-204,Residential Allocation - El Dorado County,,033-841-045
EL-13-O-03,EL,2013,O,3,Allocated,EDCCA-ALLOC-205,Residential Allocation - El Dorado County,,080-172-001
EL-13-O-04,EL,2013,O,4,Allocated,EDCCA-ALLOC-206,Residential Allocation - El Dorado County,,080-114-008
EL-13-O-05,EL,2013,O,5,Allocated,EDCCA-ALLOC-178,Residential Allocation - El Dorado County,,032-323-011
EL-13-O-06,EL,2013,O,6,Allocated,EDCCA-ALLOC-179,Residential Allocation - El Dorado County,,033-451-003
EL-13-O-07,EL,2013,O,7,Allocated,EDCCA-ALLOC-207,Residential Allocation - El Dorado County,,034-313-006
EL-13-O-08,EL,2013,O,8,Allocated,EDCCA-ALLOC-208,Residential Allocation - El Dorado County,,033-841-046
EL-13-O-09,EL,2013,O,9,Allocated,EDCCA-ALLOC-209,Residential Allocation - El Dorado County,,034-433-005
EL-13-O-10,EL,2013,O,10,Allocated,EDCCA-ALLOC-180,Residential Allocation - El Dorado County,,080-145-009
EL-13-O-11,EL,2013,O,11,Allocated,EDCCA-ALLOC-210,Residential Allocation - El Dorado County,,015-370-020
EL-13-O-12,EL,2013,O,12,Allocated,EDCCA-ALLOC-234,Residential Allocation - El Dorado County,,033-090-013
EL-13-O-13,EL,2013,O,13,Allocated,EDCCA-ALLOC-181,Residential Allocation - El Dorado County,,081-141-027
EL-13-O-14,EL,2013,O,14,Allocated,EDCCA-ALLOC-182,Residential Allocation - El Dorado County,,034-093-003
EL-13-O-15,EL,2013,O,15,Allocated,EDCCA-ALLOC-231,Residential Allocation - El Dorado County,,036-412-015
EL-13-O-16,EL,2013,O,16,Allocated,EDCCA-ALLOC-236,Residential Allocation - El Dorado County,,025-644-001
EL-13-O-17,EL,2013,O,17,Allocated,EDCCA-ALLOC-183,Residential Allocation - El Dorado County,,081-072-021
EL-13-O-18,EL,2013,O,18,Allocated,EDCCA-ALLOC-211,Residential Allocation - El Dorado County,,034-181-022
EL-13-O-19,EL,2013,O,19,Allocated,EDCCA-ALLOC-212,Residential Allocation - El Dorado County,,025-804-003
EL-13-O-20,EL,2013,O,20,Allocated,EDCCA-ALLOC-339,Residential Allocation - El Dorado County,,033-864-005
EL-13-O-21,EL,2013,O,21,Allocated,EDCCA-ALLOC-233,Residential Allocation - El Dorado County,,033-661-014
EL-13-O-22,EL,2013,O,22,Allocated,EDCCA-ALLOC-230,Residential Allocation - El Dorado County,,036-421-012
EL-13-O-23,EL,2013,O,23,Allocated,EDCCA-ALLOC-213,Residential Allocation - El Dorado County,,025-792-034
EL-13-O-24,EL,2013,O,24,Allocated,EDCCA-ALLOC-271,Residential Allocation - El Dorado County,,035-271-019
EL-13-O-25,EL,2013,O,25,Allocated,EDCCA-ALLOC-214,Residential Allocation - El Dorado County,,033-213-003
EL-13-O-26,EL,2013,O,26,Allocated,EDCCA-ALLOC-184,Residential Allocation - El Dorado County,,033-272-019
EL-13-O-27,EL,2013,O,27,Allocated,EDCCA-ALLOC-144,Residential Allocation - El Dorado County,,033-565-005
EL-13-O-28,EL,2013,O,28,Allocated,EDCCA-ALLOC-401,Residential Allocation - El Dorado County,,034-161-041
EL-13-O-29,EL,2013,O,29,Allocated,EDCCA-ALLOC-185,Residential Allocation - El Dorado County,,033-884-004
EL-13-O-30,EL,2013,O,30,Allocated,EDCCA-ALLOC-215,Residential Allocation - El Dorado County,,033-644-008
EL-13-O-31,EL,2013,O,31,Allocated,EDCCA-ALLOC-216,Residential Allocation - El Dorado County,,033-644-008
EL-13-O-32,EL,2013,O,32,Allocated,EDCCA-ALLOC-143,Residential Allocation - El Dorado County,,080-113-003
EL-13-O-33,EL,2013,O,33,Allocated,EDCCA-ALLOC-146,Residential Allocation - El Dorado County,,035-231-013
EL-13-O-34,EL,2013,O,34,Allocated,EDCCA-ALLOC-248,Residential Allocation - El Dorado County,,080-163-003
EL-13-O-35,EL,2013,O,35,Allocated,EDCCA-ALLOC-142,Residential Allocation - El Dorado County,,034-701-007
EL-13-O-36,EL,2013,O,36,Allocated,EDCCA-ALLOC-217,Residential Allocation - El Dorado County,,035-251-013
EL-13-O-37,EL,2013,O,37,Allocated,EDCCA-ALLOC-407,Residential Allocation - El Dorado County,,033-882-007
EL-13-O-38,EL,2013,O,38,Allocated,EDCCA-ALLOC-145,Residential Allocation - El Dorado County,,033-232-003
EL-13-O-39,EL,2013,O,39,Allocated,EDCCA-ALLOC-141,Residential Allocation - El Dorado County,,034-811-003
EL-13-O-40,EL,2013,O,40,Allocated,EDCCA-ALLOC-218,Residential Allocation - El Dorado County,,014-262-012
EL-13-O-41,EL,2013,O,41,Allocated,EDCCA-ALLOC-219,Residential Allocation - El Dorado County,,015-062-021
EL-13-O-42,EL,2013,O,42,Allocated,EDCCA-ALLOC-254,Residential Allocation - El Dorado County,,034-713-019
EL-13-O-43,EL,2013,O,43,Allocated,EDCCA-ALLOC-140,Residential Allocation - El Dorado County,,025-812-025
EL-13-O-44,EL,2013,O,44,Allocated,EDCCA-ALLOC-220,Residential Allocation - El Dorado County,,025-643-011
EL-13-O-45,EL,2013,O,45,Allocated,EDCCA-ALLOC-409,Residential Allocation - El Dorado County,,033-631-028
EL-14-O-01,EL,2014,O,1,Allocated,EDCCA-ALLOC-405,Residential Allocation - El Dorado County,,033-864-007
EL-14-O-02,EL,2014,O,2,Allocated,EDCCA-ALLOC-235,Residential Allocation - El Dorado County,,034-593-005
EL-14-O-03,EL,2014,O,3,Allocated,EDCCA-ALLOC-256,Residential Allocation - El Dorado County,,016-091-027
EL-14-O-04,EL,2014,O,4,Allocated,EDCCA-ALLOC-221,Residential Allocation - El Dorado County,,034-343-006
EL-14-O-05,EL,2014,O,5,Allocated,EDCCA-ALLOC-222,Residential Allocation - El Dorado County,,034-693-011
EL-14-O-06,EL,2014,O,6,Allocated,EDCCA-ALLOC-223,Residential Allocation - El Dorado County,,034-172-008
EL-14-O-07,EL,2014,O,7,Allocated,EDCCA-ALLOC-224,Residential Allocation - El Dorado County,,033-861-008
EL-14-O-08,EL,2014,O,8,Allocated,EDCCA-ALLOC-225,Residential Allocation - El Dorado County,,081-042-013
EL-14-O-09,EL,2014,O,9,Allocated,EDCCA-ALLOC-276,Residential Allocation - El Dorado County,,025-742-007
EL-14-O-10,EL,2014,O,10,Allocated,EDCCA-ALLOC-257,Residential Allocation - El Dorado County,,033-854-018
EL-14-O-11,EL,2014,O,11,Allocated,EDCCA-ALLOC-278,Residential Allocation - El Dorado County,,033-441-024
EL-14-O-12,EL,2014,O,12,Allocated,EDCCA-ALLOC-249,Residential Allocation - El Dorado County,,033-413-022
EL-14-O-13,EL,2014,O,13,Allocated,EDCCA-ALLOC-226,Residential Allocation - El Dorado County,,034-132-014
EL-14-O-14,EL,2014,O,14,Allocated,EDCCA-ALLOC-227,Residential Allocation - El Dorado County,,014-286-003
EL-14-O-15,EL,2014,O,15,Allocated,EDCCA-ALLOC-247,Residential Allocation - El Dorado County,,015-104-008
EL-14-O-16,EL,2014,O,16,Allocated,EDCCA-ALLOC-258,Residential Allocation - El Dorado County,,033-544-007
EL-14-O-17,EL,2014,O,17,Allocated,EDCCA-ALLOC-503,Residential Allocation - El Dorado County,,025-451-029
EL-14-O-18,EL,2014,O,18,Allocated,EDCCA-ALLOC-522,Residential Allocation - El Dorado County,,034-172-016
EL-14-O-19,EL,2014,O,19,Allocated,EDCCA-ALLOC-250,Residential Allocation - El Dorado County,,034-334-004
EL-14-O-20,EL,2014,O,20,Allocated,EDCCA-ALLOC-259,Residential Allocation - El Dorado County,,016-582-006
EL-14-O-21,EL,2014,O,21,Allocated,EDCCA-ALLOC-410,Residential Allocation - El Dorado County,,035-241-003
EL-14-O-22,EL,2014,O,22,Allocated,EDCCA-ALLOC-273,Residential Allocation - El Dorado County,,036-562-004
EL-14-O-23,EL,2014,O,23,Allocated,EDCCA-ALLOC-277,Residential Allocation - El Dorado County,,033-344-003
EL-14-O-24,EL,2014,O,24,Allocated,EDCCA-ALLOC-270,Residential Allocation - El Dorado County,,015-102-006
EL-14-O-25,EL,2014,O,25,Allocated,EDCCA-ALLOC-251,Residential Allocation - El Dorado County,,034-212-008
EL-14-O-26,EL,2014,O,26,Allocated,EDCCA-ALLOC-228,Residential Allocation - El Dorado County,,034-682-001
EL-14-O-27,EL,2014,O,27,Allocated,EDCCA-ALLOC-493,Residential Allocation - El Dorado County,,033-523-021
EL-14-O-28,EL,2014,O,28,Allocated,EDCCA-ALLOC-139,Residential Allocation - El Dorado County,,017-021-032
EL-14-O-29,EL,2014,O,29,Allocated,EDCCA-ALLOC-232,Residential Allocation - El Dorado County,,034-572-013
EL-14-O-30,EL,2014,O,30,Allocated,EDCCA-ALLOC-275,Residential Allocation - El Dorado County,,036-412-006
EL-14-O-31,EL,2014,O,31,Allocated,EDCCA-ALLOC-338,Residential Allocation - El Dorado County,,033-836-001
EL-14-O-32,EL,2014,O,32,Allocated,EDCCA-ALLOC-406,Residential Allocation - El Dorado County,,081-102-020
EL-14-O-33,EL,2014,O,33,Allocated,EDCCA-ALLOC-494,Residential Allocation - El Dorado County,,016-131-007
EL-14-O-34,EL,2014,O,34,Allocated,EDCCA-ALLOC-523,Residential Allocation - El Dorado County,,034-161-037
EL-14-O-35,EL,2014,O,35,Allocated,EDCCA-ALLOC-400,Residential Allocation - El Dorado County,,034-254-014
EL-14-O-36,EL,2014,O,36,Allocated,EDCCA-ALLOC-260,Residential Allocation - El Dorado County,,025-803-002
EL-14-O-37,EL,2014,O,37,Allocated,EDCCA-ALLOC-399,Residential Allocation - El Dorado County,,080-155-011
EL-14-O-38,EL,2014,O,38,Allocated,EDCCA-ALLOC-395,Residential Allocation - El Dorado County,,015-164-013
EL-14-O-39,EL,2014,O,39,Allocated,EDCCA-ALLOC-1365,Residential Allocation - El Dorado County,,025-742-017
EL-14-O-40,EL,2014,O,40,Allocated,EDCCA-ALLOC-500,Residential Allocation - El Dorado County,,034-723-001
EL-14-O-41,EL,2014,O,41,Allocated,EDCCA-ALLOC-274,Residential Allocation - El Dorado County,,081-152-013
EL-14-O-42,EL,2014,O,42,Allocated,EDCCA-ALLOC-337,Residential Allocation - El Dorado County,,081-141-026
EL-14-O-43,EL,2014,O,43,Allocated,EDCCA-ALLOC-269,Residential Allocation - El Dorado County,,025-812-015
EL-14-O-44,EL,2014,O,44,Allocated,EDCCA-ALLOC-404,Residential Allocation - El Dorado County,,034-532-011
EL-14-O-45,EL,2014,O,45,Allocated,EDCCA-ALLOC-268,Residential Allocation - El Dorado County,,034-722-039
EL-14-O-46,EL,2014,O,46,Allocated,EDCCA-ALLOC-595,Residential Allocation - El Dorado County,,035-252-020
EL-14-O-47,EL,2014,O,47,Allocated,EDCCA-ALLOC-596,Residential Allocation - El Dorado County,,033-682-008
EL-15-O-01,EL,2015,O,1,Allocated,EDCCA-ALLOC-398,Residential Allocation - El Dorado County,,033-291-018
EL-15-O-02,EL,2015,O,2,Allocated,EDCCA-ALLOC-557,Residential Allocation - El Dorado County,,032-341-009
EL-15-O-03,EL,2015,O,3,Allocated,EDCCA-ALLOC-340,Residential Allocation - El Dorado County,,033-861-011
EL-15-O-04,EL,2015,O,4,Allocated,EDCCA-ALLOC-456,Residential Allocation - El Dorado County,,025-432-020
EL-15-O-05,EL,2015,O,5,Allocated,EDCCA-ALLOC-587,Residential Allocation - El Dorado County,,034-294-006
EL-15-O-06,EL,2015,O,6,Allocated,EDCCA-ALLOC-559,Residential Allocation - El Dorado County,,034-112-017
EL-15-R-07,EL,2015,R,7,Allocated,TRPA-ALLOC-745,Residential Allocation - El Dorado County,EDCCA-ALLOC-635,081-074-004
EL-15-O-08,EL,2015,O,8,Allocated,EDCCA-ALLOC-452,Residential Allocation - El Dorado County,,081-072-009
EL-15-O-09,EL,2015,O,9,Allocated,EDCCA-ALLOC-408,Residential Allocation - El Dorado County,,014-284-005
EL-15-O-10,EL,2015,O,10,Allocated,EDCCA-ALLOC-397,Residential Allocation - El Dorado County,,036-547-001
EL-15-O-11,EL,2015,O,11,Allocated,EDCCA-ALLOC-499,Residential Allocation - El Dorado County,,014-262-003
EL-15-O-12,EL,2015,O,12,Allocated,EDCCA-ALLOC-450,Residential Allocation - El Dorado County,,016-513-012
EL-15-O-13,EL,2015,O,13,Allocated,EDCCA-ALLOC-403,Residential Allocation - El Dorado County,,025-592-012
EL-15-O-14,EL,2015,O,14,Allocated,EDCCA-ALLOC-396,Residential Allocation - El Dorado County,,015-213-25
EL-15-O-15,EL,2015,O,15,Allocated,EDCCA-ALLOC-495,Residential Allocation - El Dorado County,,080-155-024
EL-15-O-16,EL,2015,O,16,Allocated,EDCCA-ALLOC-498,Residential Allocation - El Dorado County,,081-102-006
EL-15-O-17,EL,2015,O,17,Allocated,EDCCA-ALLOC-727,Residential Allocation - El Dorado County,,081-091-011
EL-15-O-18,EL,2015,O,18,Allocated,EDCCA-ALLOC-501,Residential Allocation - El Dorado County,,081-153-006
EL-15-O-19,EL,2015,O,19,Allocated,EDCCA-ALLOC-457,Residential Allocation - El Dorado County,,033-574-007
EL-15-O-20,EL,2015,O,20,Allocated,EDCCA-ALLOC-497,Residential Allocation - El Dorado County,,034-512-011
EL-15-O-21,EL,2015,O,21,Allocated,EDCCA-ALLOC-496,Residential Allocation - El Dorado County,,034-701-005
EL-15-O-22,EL,2015,O,22,Allocated,EDCCA-ALLOC-565,Residential Allocation - El Dorado County,,015-104-021
EL-15-O-23,EL,2015,O,23,Allocated,EDCCA-ALLOC-451,Residential Allocation - El Dorado County,,035-292-002
EL-15-O-24,EL,2015,O,24,Allocated,EDCCA-ALLOC-593,Residential Allocation - El Dorado County,,080-154-014
EL-15-O-25,EL,2015,O,25,Allocated,EDCCA-ALLOC-502,Residential Allocation - El Dorado County,,034-727-012
EL-15-O-26,EL,2015,O,26,Allocated,EDCCA-ALLOC-504,Residential Allocation - El Dorado County,,014-302-015
EL-15-O-27,EL,2015,O,27,Allocated,EDCCA-ALLOC-449,Residential Allocation - El Dorado County,,034-453-006
EL-15-O-28,EL,2015,O,28,Allocated,EDCCA-ALLOC-453,Residential Allocation - El Dorado County,,036-422-010
EL-15-O-29,EL,2015,O,29,Allocated,EDCCA-ALLOC-567,Residential Allocation - El Dorado County,,033-402-001
EL-15-O-30,EL,2015,O,30,Allocated,EDCCA-ALLOC-554,Residential Allocation - El Dorado County,,025-791-002
EL-16-O-01,EL,2016,O,1,Allocated,EDCCA-ALLOC-526,Residential Allocation - El Dorado County,,035-211-010
EL-16-O-02,EL,2016,O,2,Allocated,EDCCA-ALLOC-720,Residential Allocation - El Dorado County,,080-163-011
EL-16-O-03,EL,2016,O,3,Allocated,EDCCA-ALLOC-562,Residential Allocation - El Dorado County,,033-854-006
EL-16-O-04,EL,2016,O,4,Allocated,EDCCA-ALLOC-594,Residential Allocation - El Dorado County,,033-678-013
EL-16-O-05,EL,2016,O,5,Allocated,EDCCA-ALLOC-708,Residential Allocation - El Dorado County,,034-266-003
EL-16-O-06,EL,2016,O,6,Allocated,EDCCA-ALLOC-591,Residential Allocation - El Dorado County,,034-792-010
EL-16-O-07,EL,2016,O,7,Allocated,EDCCA-ALLOC-576,Residential Allocation - El Dorado County,,015-265-003
EL-16-O-08,EL,2016,O,8,Allocated,EDCCA-ALLOC-742,Residential Allocation - El Dorado County,,015-104-09
EL-16-O-09,EL,2016,O,9,Allocated,TRPA-ALLOC-816,Residential Allocation - El Dorado County,,034-253-012
EL-16-O-10,EL,2016,O,10,Allocated,EDCCA-ALLOC-724,Residential Allocation - El Dorado County,,034-665-001
EL-16-O-11,EL,2016,O,11,Allocated,EDCCA-ALLOC-560,Residential Allocation - El Dorado County,,035-246-017
EL-16-O-12,EL,2016,O,12,Allocated,EDCCA-ALLOC-561,Residential Allocation - El Dorado County,,035-272-009
EL-16-O-13,EL,2016,O,13,Allocated,EDCCA-ALLOC-564,Residential Allocation - El Dorado County,,033-465-010
EL-16-O-14,EL,2016,O,14,Allocated,EDCCA-ALLOC-563,Residential Allocation - El Dorado County,,015-311-017
EL-16-O-15,EL,2016,O,15,Allocated,EDCCA-ALLOC-821,Residential Allocation - El Dorado County,,035-246-010
EL-16-O-16,EL,2016,O,16,Allocated,EDCCA-ALLOC-732,Residential Allocation - El Dorado County,,034-313-008
EL-16-O-17,EL,2016,O,17,Allocated,EDCCA-ALLOC-566,Residential Allocation - El Dorado County,,081-102-007
EL-16-O-18,EL,2016,O,18,Allocated,EDCCA-ALLOC-1716,Residential Allocation - El Dorado County,,033-864-010
EL-16-O-19,EL,2016,O,19,Allocated,EDCCA-ALLOC-711,Residential Allocation - El Dorado County,,033-857-020
EL-16-O-20,EL,2016,O,20,Allocated,EDCCA-ALLOC-740,Residential Allocation - El Dorado County,,081-121-001
EL-16-O-21,EL,2016,O,21,Allocated,EDCCA-ALLOC-558,Residential Allocation - El Dorado County,,035-144-004
EL-16-O-22,EL,2016,O,22,Allocated,EDCCA-ALLOC-568,Residential Allocation - El Dorado County,,014-322-008
EL-16-O-23,EL,2016,O,23,Allocated,EDCCA-ALLOC-741,Residential Allocation - El Dorado County,,080-163-018
EL-16-O-24,EL,2016,O,24,Allocated,EDCCA-ALLOC-455,Residential Allocation - El Dorado County,,036-380-024
EL-16-O-25,EL,2016,O,25,Allocated,TRPA-ALLOC-771,Residential Allocation - El Dorado County,,025-831-032
EL-16-O-26,EL,2016,O,26,Allocated,EDCCA-ALLOC-571,Residential Allocation - El Dorado County,,033-312-016
EL-16-O-27,EL,2016,O,27,Allocated,EDCCA-ALLOC-726,Residential Allocation - El Dorado County,,081-042-021
EL-16-O-28,EL,2016,O,28,Allocated,EDCCA-ALLOC-588,Residential Allocation - El Dorado County,,081-064-016
EL-16-O-29,EL,2016,O,29,Allocated,TRPA-ALLOC-768,Residential Allocation - El Dorado County,,034-267-008
EL-16-O-30,EL,2016,O,30,Allocated,EDCCA-ALLOC-579,Residential Allocation - El Dorado County,,025-832-003
EL-17-O-01,EL,2017,O,1,Allocated,EDCCA-ALLOC-1717,Residential Allocation - El Dorado County,,034-682-003
EL-17-O-02,EL,2017,O,2,Allocated,EDCCA-ALLOC-943,Residential Allocation - El Dorado County,,032-343-005
EL-17-O-03,EL,2017,O,3,Allocated,EDCCA-ALLOC-2019,Residential Allocation - El Dorado County,,033-441-028
EL-17-O-04,EL,2017,O,4,Allocated,EDCCA-ALLOC-829,Residential Allocation - El Dorado County,,033-423-013
EL-17-O-05,EL,2017,O,5,Allocated,EDCCA-ALLOC-729,Residential Allocation - El Dorado County,,034-515-004
EL-17-O-06,EL,2017,O,6,Allocated,TRPA-ALLOC-802,Residential Allocation - El Dorado County,,016-101-031
EL-17-O-07,EL,2017,O,7,Allocated,EDCCA-ALLOC-712,Residential Allocation - El Dorado County,,025-721-009
EL-17-O-08,EL,2017,O,8,Allocated,EDCCA-ALLOC-719,Residential Allocation - El Dorado County,,034-772-001
EL-17-O-09,EL,2017,O,9,Allocated,EDCCA-ALLOC-722,Residential Allocation - El Dorado County,,034-266-007
EL-17-O-10,EL,2017,O,10,Allocated,EDCCA-ALLOC-1974,Residential Allocation - El Dorado County,,016-432-016
EL-17-O-11,EL,2017,O,11,Allocated,EDCCA-ALLOC-734,Residential Allocation - El Dorado County,,033-285-004
EL-17-O-12,EL,2017,O,12,Allocated,EDCCA-ALLOC-555,Residential Allocation - El Dorado County,,034-152-022
EL-17-O-13,EL,2017,O,13,Allocated,EDCCA-ALLOC-1298,Residential Allocation - El Dorado County,,080-081-010
EL-17-O-14,EL,2017,O,14,Allocated,EDCCA-ALLOC-578,Residential Allocation - El Dorado County,,025-821-017
EL-17-O-15,EL,2017,O,15,Allocated,EDCCA-ALLOC-574,Residential Allocation - El Dorado County,,025-803-009
EL-17-O-16,EL,2017,O,16,Allocated,EDCCA-ALLOC-585,Residential Allocation - El Dorado County,,034-331-009
EL-17-O-17,EL,2017,O,17,Allocated,EDCCA-ALLOC-572,Residential Allocation - El Dorado County,,025-352-009
EL-17-O-18,EL,2017,O,18,Allocated,EDCCA-ALLOC-573,Residential Allocation - El Dorado County,,015-031-007
EL-17-O-19,EL,2017,O,19,Allocated,EDCCA-ALLOC-575,Residential Allocation - El Dorado County,,016-281-003
EL-17-O-20,EL,2017,O,20,Allocated,EDCCA-ALLOC-586,Residential Allocation - El Dorado County,,015-062-011
EL-17-O-21,EL,2017,O,21,Allocated,EDCCA-ALLOC-707,Residential Allocation - El Dorado County,,034-097-013
EL-17-O-22,EL,2017,O,22,Allocated,EDCCA-ALLOC-577,Residential Allocation - El Dorado County,,034-482-004
EL-17-O-23,EL,2017,O,23,Allocated,EDCCA-ALLOC-824,Residential Allocation - El Dorado County,,034-452-003
EL-17-O-24,EL,2017,O,24,Allocated,EDCCA-ALLOC-1305,Residential Allocation - El Dorado County,,033-283-004
EL-17-O-25,EL,2017,O,25,Allocated,EDCCA-ALLOC-705,Residential Allocation - El Dorado County,,034-242-002
EL-17-O-26,EL,2017,O,26,Allocated,EDCCA-ALLOC-723,Residential Allocation - El Dorado County,,033-643-004
